"n","newsort","ejscreensort","in_api","in_acs","in_csv","oldname","api_synonym","acsname","csvname","rname","sort_within_varlist","topic_root_term","basevarname","sortvarlist","varlist","ratio.to","state.","pctile.","text.","avg.","bin.","DISPARITY",".eo",".supp","varcategory","DEJ","zone","vartype","raw_pctile_avg","jsondoc_vartype","percentage","dollar","denominator","calculation_type","sigfigs","decimals","pct_as_fraction_ejamit","pct_as_fraction_blockgroupstats","units","shortlabel","longname","reportsort","ejscreen_ftp_names","ejscreen_apinames_old","ejam_apinames","ejscreen_indicator","pct_as_points_ejamit"
"602","0410400204","04104000","1","0","1","NUM_TSDF","","","TSDF_CNT","count.TSDF","0","","count.TSDF","104","names_sitesinarea","0","0","0","0","0","0","0","0","0","other","E other","","raw","raw","misc","0","","","sum of counts","","0","FALSE","FALSE","","TSDF site count","Number of Treatment Storage Disposal Facilities (TSDF)","204","TSDF_CNT","NUM_TSDF","count.TSDF","TSDF_CNT",""
"604","0410400206","04104000","1","0","0","NUM_AIRPOLL","","","","num_airpoll","0","","","104","names_sitesinarea","0","0","0","0","0","0","0","0","0","other","E other","","raw","raw","","0","","","sum of counts","","0","FALSE","FALSE","","Air Pollution Facilities","Number of Air Pollution Facilities","206","","NUM_AIRPOLL","num_airpoll","",""
"606","0410400208","04104000","1","0","0","NUM_TRI","","","","num_tri","0","","","104","names_sitesinarea","0","0","0","0","0","0","0","0","0","other","E other","","raw","raw","","0","","","sum of counts","","0","FALSE","FALSE","","Toxic Release Facilities","Number of Toxic Release Facilities","208","","NUM_TRI","num_tri","",""
"603","0410499205","04104999","1","0","0","NUM_WATERDIS","","","","num_waterdis","99","","","104","names_sitesinarea","0","0","0","0","0","0","0","0","0","other","E other","","raw","raw","","0","","","sum of counts","","0","FALSE","FALSE","","Water Discharge Facilities","Number of Water Discharge Facilities","205","","NUM_WATERDIS","num_waterdis","",""
"605","0410499207","04104999","1","0","0","NUM_BROWNFIELD","","","","num_brownfield","99","","","104","names_sitesinarea","0","0","0","0","0","0","0","0","0","other","E other","","raw","raw","","0","","","sum of counts","","0","FALSE","FALSE","","Brownfields","Number of Brownfields","207","","NUM_BROWNFIELD","num_brownfield","",""
"608","0413400213","04134000","1","0","0","YESNO_IMPWATERS","","","","yesno_impwaters","0","","","134","names_flag","0","0","0","0","0","0","0","0","0","other","E other","","raw","raw","misc","0","","","flag","","0","FALSE","FALSE","","Overlaps Impaired Waters","Flag for Overlapping with Impaired Waters","213","","YESNO_IMPWATERS","yesno_impwaters","",""
"607","0413499212","04134000","1","0","0","YESNO_AIRNONATT","","","","yesno_airnonatt","99","","","134","names_flag","0","0","0","0","0","0","0","0","0","other","E other","","raw","raw","misc","0","","","flag","","0","FALSE","FALSE","","Overlaps Nonattainment Area","Flag for Overlapping with Non-Attainment Areas","212","","YESNO_AIRNONATT","yesno_airnonatt","",""
"609","0413499215","04134999","1","0","0","YESNO_CEJSTDIS","","","","yesno_cejstdis","99","","","134","names_flag","0","0","0","0","0","0","0","0","0","other","E other","","raw","raw","misc","0","","","flag","","0","FALSE","FALSE","","Overlaps CEJST Disadvantaged","Flag for Overlapping with CEJST Disadvantaged Communities","215","","YESNO_CEJSTDIS","yesno_cejstdis","",""
"610","0413499216","04134000","1","0","0","YESNO_IRADIS","","","","yesno_iradis","99","","","134","names_flag","0","0","0","0","0","0","0","0","0","other","E other","","raw","raw","misc","0","","","flag","","0","FALSE","FALSE","","Overlaps EPA IRA Disadvantaged","Flag for Overlapping with EPA IRA Disadvantaged Communities","216","","YESNO_IRADIS","yesno_iradis","",""
"439","049099242","0490999","1","0","0","RAW_CI_FLOOD","","","","pctflood","99","pctflood","","90","names_climate","0","0","0","0","0","0","0","0","0","other","E other","","raw","raw","","1","","pop","wtdmean","2","0","TRUE","TRUE","","Current Flood Risk","Estimated Current Flood Risk","242","","RAW_CI_FLOOD","pctflood","",""
"440","049099243","0490999","1","0","0","RAW_CI_FIRE","","","","pctfire","99","pctfire","","90","names_climate","0","0","0","0","0","0","0","0","0","other","E other","","raw","raw","","1","","pop","wtdmean","2","0","TRUE","TRUE","","Current Fire Risk","Estimated Current Fire Risk","243","","RAW_CI_FIRE","pctfire","",""
"441","049099999","0490999","1","0","0","RAW_CI_FIRE30","","","","pctfire30","99","pctfire30","","90","names_climate","0","0","0","0","0","0","0","0","0","other","E other","","raw","raw","","1","","pop","wtdmean","2","0","TRUE","TRUE","","Fire Risk in 30 Years","Estimated Fire Risk in 30 Years","999","","RAW_CI_FIRE30","pctfire30","",""
"442","049099999","0490999","1","0","0","RAW_CI_FLOOD30","","","","pctflood30","99","pctflood30","","90","names_climate","0","0","0","0","0","0","0","0","0","other","E other","","raw","raw","","1","","pop","wtdmean","2","0","TRUE","TRUE","","Flood Risk in 30 Years","Estimated Flood Risk in 30 Years","999","","RAW_CI_FLOOD30","pctflood30","",""
"443","049399250","0493999","1","0","0","N_CI_FLOOD_PCTILE","","","","pctile.pctflood","99","pctflood","","93","names_climate_pctile","0","0","1","0","0","0","0","0","0","other","E other","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile Current Flood Risk","US percentile for Estimated Current Flood Risk","250","","N_CI_FLOOD_PCTILE","pctile.pctflood","",""
"444","049399251","0493999","1","0","0","N_CI_FIRE_PCTILE","","","","pctile.pctfire","99","pctfire","","93","names_climate_pctile","0","0","1","0","0","0","0","0","0","other","E other","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile Current Fire Risk","US percentile for Estimated Current Fire Risk","251","","N_CI_FIRE_PCTILE","pctile.pctfire","",""
"445","049399999","0493999","1","0","0","N_CI_FIRE30_PCTILE","","","","pctile.pctfire30","99","pctfire30","","93","names_climate_pctile","0","0","1","0","0","0","0","0","0","other","E other","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile Fire Risk in 30 Years","US percentile for Estimated Fire Risk in 30 Years","999","","N_CI_FIRE30_PCTILE","pctile.pctfire30","",""
"446","049399999","0493999","1","0","0","N_CI_FLOOD30_PCTILE","","","","pctile.pctflood30","99","pctflood30","","93","names_climate_pctile","0","0","1","0","0","0","0","0","0","other","E other","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile Flood Risk in 30 Years","US percentile for Estimated Flood Risk in 30 Years","999","","N_CI_FLOOD30_PCTILE","pctile.pctflood30","",""
"447","049499246","0494999","1","0","0","S_CI_FLOOD_PCTILE","","","","state.pctile.pctflood","99","pctflood","","94","names_climate_state_pctile","0","1","1","0","0","0","0","0","0","other","E other","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile Current Flood Risk","State percentile for Estimated Current Flood Risk","246","","S_CI_FLOOD_PCTILE","state.pctile.pctflood","",""
"448","049499247","0494999","1","0","0","S_CI_FIRE_PCTILE","","","","state.pctile.pctfire","99","pctfire","","94","names_climate_state_pctile","0","1","1","0","0","0","0","0","0","other","E other","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile Current Fire Risk","State percentile for Estimated Current Fire Risk","247","","S_CI_FIRE_PCTILE","state.pctile.pctfire","",""
"449","049499999","0494999","1","0","0","S_CI_FIRE30_PCTILE","","","","state.pctile.pctfire30","99","pctfire30","","94","names_climate_state_pctile","0","1","1","0","0","0","0","0","0","other","E other","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile Fire Risk in 30 Years","State percentile for Estimated Fire Risk in 30 Years","999","","S_CI_FIRE30_PCTILE","state.pctile.pctfire30","",""
"450","049499999","0494999","1","0","0","S_CI_FLOOD30_PCTILE","","","","state.pctile.pctflood30","99","pctflood30","","94","names_climate_state_pctile","0","1","1","0","0","0","0","0","0","other","E other","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile Flood Risk in 30 Years","State percentile for Estimated Flood Risk in 30 Years","999","","S_CI_FLOOD30_PCTILE","state.pctile.pctflood30","",""
"451","049599248","0495999","1","0","0","N_CI_FLOOD_AVG","","","","avg.pctflood","99","pctflood","","95","names_climate_avg","0","0","0","0","1","0","0","0","0","other","E other","Nation","usavg","avg","average","1","","","constant","","0","FALSE","FALSE","","US avg Current Flood Risk","US Average for Estimated Current Flood Risk","248","","N_CI_FLOOD_AVG","avg.pctflood","",""
"452","049599249","0495999","1","0","0","N_CI_FIRE_AVG","","","","avg.pctfire","99","pctfire","","95","names_climate_avg","0","0","0","0","1","0","0","0","0","other","E other","Nation","usavg","avg","average","1","","","constant","","0","FALSE","FALSE","","US avg Current Fire Risk","US Average for Estimated Current Fire Risk","249","","N_CI_FIRE_AVG","avg.pctfire","",""
"453","049599999","0495999","1","0","0","N_CI_FIRE30_AVG","","","","avg.pctfire30","99","pctfire30","","95","names_climate_avg","0","0","0","0","1","0","0","0","0","other","E other","Nation","usavg","avg","average","1","","","constant","","0","TRUE","FALSE","","US avg Fire Risk in 30 Years","US Average for Estimated Fire Risk in 30 Years","999","","N_CI_FIRE30_AVG","avg.pctfire30","",""
"454","049599999","0495999","1","0","0","N_CI_FLOOD30_AVG","","","","avg.pctflood30","99","pctflood30","","95","names_climate_avg","0","0","0","0","1","0","0","0","0","other","E other","Nation","usavg","avg","average","1","","","constant","","0","TRUE","FALSE","","US avg Flood Risk in 30 Years","US Average for Estimated Flood Risk in 30 Years","999","","N_CI_FLOOD30_AVG","avg.pctflood30","",""
"455","049699244","0496999","1","0","0","S_CI_FLOOD_AVG","","","","state.avg.pctflood","99","pctflood","","96","names_climate_state_avg","0","1","0","0","1","0","0","0","0","other","E other","State","stateavg","avg","average","1","","","constant","","0","FALSE","FALSE","","State avg Current Flood Risk","State Average for Estimated Current Flood Risk","244","","S_CI_FLOOD_AVG","state.avg.pctflood","",""
"456","049699245","0496999","1","0","0","S_CI_FIRE_AVG","","","","state.avg.pctfire","99","pctfire","","96","names_climate_state_avg","0","1","0","0","1","0","0","0","0","other","E other","State","stateavg","avg","average","1","","","constant","","0","FALSE","FALSE","","State avg Current Fire Risk","State Average for Estimated Current Fire Risk","245","","S_CI_FIRE_AVG","state.avg.pctfire","",""
"457","049699999","0496999","1","0","0","S_CI_FIRE30_AVG","","","","state.avg.pctfire30","99","pctfire30","","96","names_climate_state_avg","0","1","0","0","1","0","0","0","0","other","E other","State","stateavg","avg","average","1","","","constant","","0","TRUE","FALSE","","State avg Fire Risk in 30 Years","State Average for Estimated Fire Risk in 30 Years","999","","S_CI_FIRE30_AVG","state.avg.pctfire30","",""
"458","049699999","0496999","1","0","0","S_CI_FLOOD30_AVG","","","","state.avg.pctflood30","99","pctflood30","","96","names_climate_state_avg","0","1","0","0","1","0","0","0","0","other","E other","State","stateavg","avg","average","1","","","constant","","0","TRUE","FALSE","","State avg Flood Risk in 30 Years","State Average for Estimated Flood Risk in 30 Years","999","","S_CI_FLOOD30_AVG","state.avg.pctflood30","",""
"460","049900999","0499000","0","0","0","","","","","sitecount_unique","0","","","99","names_e_other","0","0","0","0","0","0","0","0","0","other","E other","","raw","raw","misc","0","","","count of unique ids","","0","FALSE","FALSE","","Sites Nearby (total unique)","Number of Sites Nearby (total unique)","999","","","sitecount_unique","",""
"462","049900999","0499000","0","0","0","","","","","distance_min_avgperson","0","","","99","names_e_other","0","0","0","0","0","0","0","0","0","other","E other","","raw","raw","misc","0","","","min","","1","FALSE","FALSE","","Distance to Closest Site for Avg Person","Distance to Closest Site for Avg Person","999","","","distance_min_avgperson","",""
"459","049999999","0499999","0","0","0","","","","","sitecount_avg","99","","","99","names_e_other","0","0","0","0","0","0","0","0","0","other","E other","","raw","raw","misc","0","","pop","wtdmean","","1","FALSE","FALSE","","Number of Sites Nearby (avg)","Number of Sites Nearby (avg)","999","","","sitecount_avg","",""
"461","049999999","0499999","0","0","0","","","","","sitecount_max","99","","","99","names_e_other","0","0","0","0","0","0","0","0","0","other","E other","","raw","raw","misc","0","","","max","","0","FALSE","FALSE","","Number of Sites Nearby (max)","Number of Sites Nearby (max)","999","","","sitecount_max","",""
"463","049999999","0499999","0","0","0","","","","","distance_min","99","","","99","names_e_other","0","0","0","0","0","0","0","0","0","other","E other","","raw","raw","misc","0","","","min","","1","FALSE","FALSE","","Distance to Closest Site","Distance to Closest Site","999","","","distance_min","",""
"464","056601999","0566096","0","0","1","D2_PM25","","","D2_PM25","EJ.DISPARITY.pm.eo","1","pm","","66","names_ej","0","0","0","0","0","0","1","1","0","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: PM2.5 (raw)","US type of raw score for Particulate Matter Summary Index","999","D2_PM25","","EJ.DISPARITY.pm.eo","D2_PM25",""
"465","056602999","0566097","0","0","1","D2_OZONE","","","D2_OZONE","EJ.DISPARITY.o3.eo","2","o3","","66","names_ej","0","0","0","0","0","0","1","1","0","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: Ozone (raw)","US type of raw score for Ozone Summary Index","999","D2_OZONE","","EJ.DISPARITY.o3.eo","D2_OZONE",""
"466","056603999","0566098","0","0","1","D2_NO2","","","D2_NO2","EJ.DISPARITY.no2.eo","3","no2","","66","names_ej","0","0","0","0","0","0","1","1","0","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: NO2 (raw)","US type of raw score for Nitrogen Dioxide (NO2) Summary Index","999","D2_NO2","","EJ.DISPARITY.no2.eo","D2_NO2",""
"467","056604999","0566099","0","0","1","D2_DSLPM","","","D2_DSLPM","EJ.DISPARITY.dpm.eo","4","dpm","","66","names_ej","0","0","0","0","0","0","1","1","0","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: Diesel PM (raw)","US type of raw score for Diesel Particulate Matter Summary Index","999","D2_DSLPM","","EJ.DISPARITY.dpm.eo","D2_DSLPM",""
"468","056605999","0566101","0","0","1","D2_RSEI_AIR","","","D2_RSEI_AIR","EJ.DISPARITY.rsei.eo","5","rsei","","66","names_ej","0","0","0","0","0","0","1","1","0","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: Toxic Releases to Air (raw)","US type of raw score for Toxic Releases to Air Summary Index","999","D2_RSEI_AIR","","EJ.DISPARITY.rsei.eo","D2_RSEI_AIR",""
"469","056606999","0566102","0","0","1","D2_PTRAF","","","D2_PTRAF","EJ.DISPARITY.traffic.score.eo","6","traffic.score","","66","names_ej","0","0","0","0","0","0","1","1","0","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: Traffic (raw)","US type of raw score for Traffic Proximity and Volume Summary Index","999","D2_PTRAF","","EJ.DISPARITY.traffic.score.eo","D2_PTRAF",""
"470","056607999","0566103","0","0","1","D2_LDPNT","","","D2_LDPNT","EJ.DISPARITY.pctpre1960.eo","7","pctpre1960","","66","names_ej","0","0","0","0","0","0","1","1","0","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: %pre-1960 (raw)","US type of raw score for Lead Paint Summary Index","999","D2_LDPNT","","EJ.DISPARITY.pctpre1960.eo","D2_LDPNT",""
"471","056608999","0566104","0","0","1","D2_PNPL","","","D2_PNPL","EJ.DISPARITY.proximity.npl.eo","8","proximity.npl","","66","names_ej","0","0","0","0","0","0","1","1","0","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: NPL (raw)","US type of raw score for Superfund Proximity Summary Index","999","D2_PNPL","","EJ.DISPARITY.proximity.npl.eo","D2_PNPL",""
"472","056609999","0566105","0","0","1","D2_PRMP","","","D2_PRMP","EJ.DISPARITY.proximity.rmp.eo","9","proximity.rmp","","66","names_ej","0","0","0","0","0","0","1","1","0","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: RMP (raw)","US type of raw score for RMP Proximity Summary Index","999","D2_PRMP","","EJ.DISPARITY.proximity.rmp.eo","D2_PRMP",""
"473","056610999","0566106","0","0","1","D2_PTSDF","","","D2_PTSDF","EJ.DISPARITY.proximity.tsdf.eo","10","proximity.tsdf","","66","names_ej","0","0","0","0","0","0","1","1","0","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: TSDF (raw)","US type of raw score for Hazardous Waste Proximity Summary Index","999","D2_PTSDF","","EJ.DISPARITY.proximity.tsdf.eo","D2_PTSDF",""
"474","056611999","0566107","0","0","1","D2_UST","","","D2_UST","EJ.DISPARITY.ust.eo","11","ust","","66","names_ej","0","0","0","0","0","0","1","1","0","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: UST (raw)","US type of raw score for Underground Storage Tanks Summary Index","999","D2_UST","","EJ.DISPARITY.ust.eo","D2_UST",""
"475","056612999","0566108","0","0","1","D2_PWDIS","","","D2_PWDIS","EJ.DISPARITY.proximity.npdes.eo","12","proximity.npdes","","66","names_ej","0","0","0","0","0","0","1","1","0","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: NPDES (raw)","US type of raw score for Wastewater Discharge Summary Index","999","D2_PWDIS","","EJ.DISPARITY.proximity.npdes.eo","D2_PWDIS",""
"476","056613999","0566109","0","0","1","D2_DWATER","","","D2_DWATER","EJ.DISPARITY.drinking.eo","13","drinking","","66","names_ej","0","0","0","0","0","0","1","1","0","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: Drinking (raw)","US type of raw score for Drinking Water Non-Compliance Summary Index","999","D2_DWATER","","EJ.DISPARITY.drinking.eo","D2_DWATER",""
"477","056701999","0567096","0","0","1","S_D2_PM25","","","S_D2_PM25","state.EJ.DISPARITY.pm.eo","1","pm","","67","names_ej_state","0","1","0","0","0","0","1","1","0","EJ Index","EJ Index","State","stateraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: PM2.5 (state raw)","State type of raw score for Particulate Matter Summary Index","999","S_D2_PM25","","state.EJ.DISPARITY.pm.eo","S_D2_PM25",""
"478","056702999","0567097","0","0","1","S_D2_OZONE","","","S_D2_OZONE","state.EJ.DISPARITY.o3.eo","2","o3","","67","names_ej_state","0","1","0","0","0","0","1","1","0","EJ Index","EJ Index","State","stateraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: Ozone (state raw)","State type of raw score for Ozone Summary Index","999","S_D2_OZONE","","state.EJ.DISPARITY.o3.eo","S_D2_OZONE",""
"479","056703999","0567098","0","0","1","S_D2_NO2","","","S_D2_NO2","state.EJ.DISPARITY.no2.eo","3","no2","","67","names_ej_state","0","1","0","0","0","0","1","1","0","EJ Index","EJ Index","State","stateraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: NO2 (state raw)","State type of raw score for Nitrogen Dioxide (NO2) Summary Index","999","S_D2_NO2","","state.EJ.DISPARITY.no2.eo","S_D2_NO2",""
"480","056704999","0567099","0","0","1","S_D2_DSLPM","","","S_D2_DSLPM","state.EJ.DISPARITY.dpm.eo","4","dpm","","67","names_ej_state","0","1","0","0","0","0","1","1","0","EJ Index","EJ Index","State","stateraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: Diesel PM (state raw)","State type of raw score for Diesel Particulate Matter Summary Index","999","S_D2_DSLPM","","state.EJ.DISPARITY.dpm.eo","S_D2_DSLPM",""
"481","056705999","0567101","0","0","1","S_D2_RSEI_AIR","","","S_D2_RSEI_AIR","state.EJ.DISPARITY.rsei.eo","5","rsei","","67","names_ej_state","0","1","0","0","0","0","1","1","0","EJ Index","EJ Index","State","stateraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: Toxic Releases to Air (state raw)","State type of raw score for Toxic Releases to Air Summary Index","999","S_D2_RSEI_AIR","","state.EJ.DISPARITY.rsei.eo","S_D2_RSEI_AIR",""
"482","056706999","0567102","0","0","1","S_D2_PTRAF","","","S_D2_PTRAF","state.EJ.DISPARITY.traffic.score.eo","6","traffic.score","","67","names_ej_state","0","1","0","0","0","0","1","1","0","EJ Index","EJ Index","State","stateraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: Traffic (state raw)","State type of raw score for Traffic Proximity and Volume Summary Index","999","S_D2_PTRAF","","state.EJ.DISPARITY.traffic.score.eo","S_D2_PTRAF",""
"483","056707999","0567103","0","0","1","S_D2_LDPNT","","","S_D2_LDPNT","state.EJ.DISPARITY.pctpre1960.eo","7","pctpre1960","","67","names_ej_state","0","1","0","0","0","0","1","1","0","EJ Index","EJ Index","State","stateraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: %pre-1960 (state raw)","State type of raw score for Lead Paint Summary Index","999","S_D2_LDPNT","","state.EJ.DISPARITY.pctpre1960.eo","S_D2_LDPNT",""
"484","056708999","0567104","0","0","1","S_D2_PNPL","","","S_D2_PNPL","state.EJ.DISPARITY.proximity.npl.eo","8","proximity.npl","","67","names_ej_state","0","1","0","0","0","0","1","1","0","EJ Index","EJ Index","State","stateraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: NPL (state raw)","State type of raw score for Superfund Proximity Summary Index","999","S_D2_PNPL","","state.EJ.DISPARITY.proximity.npl.eo","S_D2_PNPL",""
"485","056709999","0567105","0","0","1","S_D2_PRMP","","","S_D2_PRMP","state.EJ.DISPARITY.proximity.rmp.eo","9","proximity.rmp","","67","names_ej_state","0","1","0","0","0","0","1","1","0","EJ Index","EJ Index","State","stateraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: RMP (state raw)","State type of raw score for RMP Proximity Summary Index","999","S_D2_PRMP","","state.EJ.DISPARITY.proximity.rmp.eo","S_D2_PRMP",""
"486","056710999","0567106","0","0","1","S_D2_PTSDF","","","S_D2_PTSDF","state.EJ.DISPARITY.proximity.tsdf.eo","10","proximity.tsdf","","67","names_ej_state","0","1","0","0","0","0","1","1","0","EJ Index","EJ Index","State","stateraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: TSDF (state raw)","State type of raw score for Hazardous Waste Proximity Summary Index","999","S_D2_PTSDF","","state.EJ.DISPARITY.proximity.tsdf.eo","S_D2_PTSDF",""
"487","056711999","0567107","0","0","1","S_D2_UST","","","S_D2_UST","state.EJ.DISPARITY.ust.eo","11","ust","","67","names_ej_state","0","1","0","0","0","0","1","1","0","EJ Index","EJ Index","State","stateraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: UST (state raw)","State type of raw score for Underground Storage Tanks Summary Index","999","S_D2_UST","","state.EJ.DISPARITY.ust.eo","S_D2_UST",""
"488","056712999","0567108","0","0","1","S_D2_PWDIS","","","S_D2_PWDIS","state.EJ.DISPARITY.proximity.npdes.eo","12","proximity.npdes","","67","names_ej_state","0","1","0","0","0","0","1","1","0","EJ Index","EJ Index","State","stateraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: NPDES (state raw)","State type of raw score for Wastewater Discharge Summary Index","999","S_D2_PWDIS","","state.EJ.DISPARITY.proximity.npdes.eo","S_D2_PWDIS",""
"489","056713999","0567109","0","0","1","S_D2_DWATER","","","S_D2_DWATER","state.EJ.DISPARITY.drinking.eo","13","drinking","","67","names_ej_state","0","1","0","0","0","0","1","1","0","EJ Index","EJ Index","State","stateraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Index: Drinking (state raw)","State type of raw score for Drinking Water Non-Compliance Summary Index","999","S_D2_DWATER","","state.EJ.DISPARITY.drinking.eo","S_D2_DWATER",""
"490","057001057","0570096","1","0","1","N_P2_PM25","","","P_D2_PM25","pctile.EJ.DISPARITY.pm.eo","1","pm","EJ.DISPARITY.pm.eo","70","names_ej_pctile","0","0","1","0","0","0","1","1","0","EJ Index","EJ Index","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: PM2.5 (US%ile)","US percentile for Summary Index for Particulate Matter","57","P_D2_PM25","N_P2_PM25","pctile.EJ.DISPARITY.pm.eo","P_D2_PM25",""
"491","057002058","0570097","1","0","1","N_P2_O3","","","P_D2_OZONE","pctile.EJ.DISPARITY.o3.eo","2","o3","EJ.DISPARITY.o3.eo","70","names_ej_pctile","0","0","1","0","0","0","1","1","0","EJ Index","EJ Index","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: Ozone (US%ile)","US percentile for Summary Index for Ozone","58","P_D2_OZONE","N_P2_O3","pctile.EJ.DISPARITY.o3.eo","P_D2_OZONE",""
"492","057003059","0570098","1","0","1","P_D2_NO2","","","P_D2_NO2","pctile.EJ.DISPARITY.no2.eo","3","no2","","70","names_ej_pctile","0","0","1","0","0","0","1","1","0","EJ Index","EJ Index","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: NO2 (US%ile)","US percentile for Summary Index for Nitrogen Dioxide (NO2)","59","P_D2_NO2","N_P2_NO2","pctile.EJ.DISPARITY.no2.eo","P_D2_NO2",""
"493","057004060","0570099","1","0","1","N_P2_DIESEL","","","P_D2_DSLPM","pctile.EJ.DISPARITY.dpm.eo","4","dpm","EJ.DISPARITY.dpm.eo","70","names_ej_pctile","0","0","1","0","0","0","1","1","0","EJ Index","EJ Index","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: Diesel PM (US%ile)","US percentile for Summary Index for Diesel Particulate Matter","60","P_D2_DSLPM","N_P2_DIESEL","pctile.EJ.DISPARITY.dpm.eo","P_D2_DSLPM",""
"494","057005061","0570101","1","0","1","N_P2_RSEI_AIR","","","P_D2_RSEI_AIR","pctile.EJ.DISPARITY.rsei.eo","5","rsei","EJ.DISPARITY.rsei.eo","70","names_ej_pctile","0","0","1","0","0","0","1","1","0","EJ Index","EJ Index","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: Toxic Releases to Air (US%ile)","US percentile for Summary Index for Toxic Releases to Air","61","P_D2_RSEI_AIR","N_P2_RSEI_AIR","pctile.EJ.DISPARITY.rsei.eo","P_D2_RSEI_AIR",""
"495","057006062","0570102","1","0","1","N_P2_TRAFFIC","","","P_D2_PTRAF","pctile.EJ.DISPARITY.traffic.score.eo","6","traffic.score","EJ.DISPARITY.traffic.score.eo","70","names_ej_pctile","0","0","1","0","0","0","1","1","0","EJ Index","EJ Index","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: Traffic (US%ile)","US percentile for Summary Index for Traffic Proximity and Volume","62","P_D2_PTRAF","N_P2_TRAFFIC","pctile.EJ.DISPARITY.traffic.score.eo","P_D2_PTRAF",""
